$$ $SSDO-A$ $SSDO-B$ $SSDO-C$ $Brak$ 
$FPS$ 793 362 2130 2880
$ms$ 1.2610 2.7624 0.4694 0.3472
$ms_{r}$ 0.91 2.41 0.12 0
